timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
1558444255,13124,13765172,クズノハ,49,MEDN,987960113,4157,1,0,0,0,0
1558444255,13124,14178365,Miyuki,49,MEDN,587902627,21018,1,0,0,0,0
1558444255,13124,12118482,Shizuru,49,MEDN,2999731584,129,1,0,0,0,0
1558444255,13124,12677071,Schwarz Bison,49,MEDN,3569459369,3030,1,1,0,0,0
1558444255,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444255,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444255,0,10095973,なっとういち,10095973,なっとういち,2608912395,-1,0,0,0,1,0
1558444255,13124,10095973,なっとういち,49,MEDN,2999731584,164,1,1,0,0,0
1558444255,13124,14060379,Rika Megumi,49,MEDN,987960176,33948,0,1,0,0,0
1558444255,13124,12677071,Schwarz Bison,49,MEDN,3569459369,3030,1,1,0,0,0
1558444255,13124,12677071,Schwarz Bison,49,MEDN,3569459369,3030,1,1,0,0,0
1558444255,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-1,0,0,0,1,0
1558444255,13124,13561318,オト·タチバナ,49,MEDN,2999731584,183,1,1,0,0,0
1558444255,13124,14060379,Rika Megumi,49,MEDN,987960176,33948,0,1,0,0,0
1558444255,13124,12677071,Schwarz Bison,49,MEDN,3569459368,3367,1,1,0,0,0
1558444255,13124,12677071,Schwarz Bison,49,MEDN,3569459371,3802,1,0,0,0,0
1558444255,13124,13765172,クズノハ,49,MEDN,1599479410,4417,1,1,0,0,0
1558444255,13124,13765172,クズノハ,49,MEDN,1599479410,4082,1,0,0,0,0
1558444255,13124,13765172,クズノハ,49,MEDN,1599479410,4417,1,1,0,0,0
1558444255,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444255,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444255,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444255,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444255,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444255,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444255,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444255,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444255,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444255,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444255,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444255,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444255,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444255,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444255,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444255,13124,12118482,Shizuru,49,MEDN,1775046628,12896,1,0,0,0,0
1558444255,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444255,13124,12118482,Shizuru,49,MEDN,1775046628,12917,1,0,0,0,0
1558444255,13124,12677071,Schwarz Bison,49,MEDN,987960176,3259,1,1,0,0,0
1558444255,13124,10379550,青い稲妻,49,MEDN,2594009161,4529,0,0,0,0,0
1558444255,13124,10379550,青い稲妻,49,MEDN,2594009161,5207,0,1,0,0,0
1558444255,13124,10379550,青い稲妻,49,MEDN,2594009161,4561,0,0,0,0,0
1558444255,13124,12466745,Yuki,49,MEDN,3943870236,1165,0,1,0,0,0
1558444255,0,49,MEDN,12466745,Yuki,893379015,-70,0,1,0,1,0
1558444256,13124,11973984,ティファ・アイン,49,MEDN,649064981,622,0,1,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444256,13124,14033561,Junia,49,MEDN,2491562758,66527,1,1,0,0,0
1558444256,0,49,MEDN,14178365,Miyuki,2963655011,186,0,0,0,0,0
1558444256,0,49,MEDN,13561318,オト·タチバナ,2963655011,113,0,0,0,0,0
1558444256,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444256,13124,14178365,Miyuki,49,MEDN,587902627,20251,1,0,0,0,0
1558444256,13124,12118482,Shizuru,49,MEDN,1775046628,13011,1,0,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444256,13124,12466745,Yuki,49,MEDN,1216456228,6125,1,1,0,0,0
1558444256,0,49,MEDN,12466745,Yuki,893379015,-368,1,1,0,1,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444256,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444256,13124,12677071,Schwarz Bison,49,MEDN,3296842070,16,0,1,0,1,0
1558444256,13124,14178365,Miyuki,49,MEDN,587902627,21445,1,1,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,13117,1,0,0,0,0
1558444256,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444256,13124,12677071,Schwarz Bison,49,MEDN,987960176,3259,1,1,0,0,0
1558444256,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444256,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444256,13124,14178365,Miyuki,49,MEDN,587902627,21278,1,0,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-12,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,2999731584,1227,1,1,0,0,0
1558444256,13124,12118482,Shizuru,49,MEDN,2999731584,140,1,1,0,0,0
1558444256,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444256,13124,10379550,青い稲妻,49,MEDN,2718316197,1500,0,1,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1059126347,48091,0,1,0,0,0
1558444256,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444256,13124,12677071,Schwarz Bison,49,MEDN,987960176,3259,1,1,0,0,0
1558444256,13124,14178365,Miyuki,49,MEDN,587902627,21152,1,0,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,13215,1,0,0,0,0
1558444256,13124,14033561,Junia,49,MEDN,3089109531,14515,1,1,0,0,0
1558444256,13124,14033561,Junia,49,MEDN,3089109531,12066,1,0,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444256,13124,14033561,Junia,49,MEDN,3089109531,14515,1,1,0,0,0
1558444256,13124,12609911,Marmalade,49,MEDN,2800536054,6692,1,1,0,0,0
1558444256,13124,10379550,青い稲妻,49,MEDN,2718316197,1814,0,1,0,0,0
1558444256,13124,12677071,Schwarz Bison,49,MEDN,987960176,2967,1,0,0,0,0
1558444256,13124,14178365,Miyuki,49,MEDN,587902627,20967,1,0,0,0,0
1558444256,13124,13765172,クズノハ,49,MEDN,1398920256,6986,1,1,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,1902,1,1,0,0,0
1558444256,13124,14033561,Junia,49,MEDN,2491562758,8870,1,1,0,0,0
1558444256,13124,13765172,クズノハ,49,MEDN,1705644539,873,1,1,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444256,13124,14060379,Rika Megumi,49,MEDN,1398920256,72959,1,1,0,0,0
1558444256,13124,14060379,Rika Megumi,49,MEDN,1705644539,1057,1,1,0,0,0
1558444256,13124,12609911,Marmalade,49,MEDN,2800536054,6692,1,1,0,0,0
1558444256,13124,10379550,青い稲妻,49,MEDN,2718316197,1814,0,1,0,0,0
1558444256,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444256,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444256,13124,12677071,Schwarz Bison,49,MEDN,987960176,3259,1,1,0,0,0
1558444257,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444257,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444257,13124,10095973,なっとういち,49,MEDN,1775046628,13224,1,0,0,0,0
1558444257,13124,12118482,Shizuru,49,MEDN,1775046628,13083,1,0,0,0,0
1558444257,13124,10379550,青い稲妻,49,MEDN,2718316197,1814,0,1,0,0,0
1558444257,13124,13765172,クズノハ,49,MEDN,1705644539,873,1,1,0,0,0
1558444257,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444257,13124,10095973,なっとういち,49,MEDN,1775046628,12763,1,0,0,0,0
1558444257,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444257,13124,10095973,なっとういち,49,MEDN,1431710595,41569,1,0,0,0,0
1558444257,13124,12118482,Shizuru,49,MEDN,1049123664,983,0,0,0,0,0
1558444257,13124,12609911,Marmalade,49,MEDN,2800536054,6692,1,1,0,0,0
1558444257,13124,12118482,Shizuru,49,MEDN,1775046628,12824,1,0,0,0,0
1558444257,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444257,13124,10095973,なっとういち,49,MEDN,1775046628,13426,1,0,0,0,0
1558444257,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444257,13124,14060379,Rika Megumi,49,MEDN,1705644539,1057,1,1,0,0,0
1558444257,13124,12609911,Marmalade,49,MEDN,3296842070,13,0,0,0,1,0
1558444257,13124,12609911,Marmalade,49,MEDN,2800536054,6692,1,1,0,0,0
1558444257,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444257,13124,10379550,青い稲妻,49,MEDN,2718316197,1814,0,1,0,0,0
1558444257,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444257,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444257,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444257,13124,10095973,なっとういち,49,MEDN,1775046628,14267,1,1,0,0,0
1558444257,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444257,13124,10095973,なっとういち,49,MEDN,1579574174,297,1,1,0,0,0
1558444258,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444258,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444258,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444258,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444258,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444258,13124,14033561,Junia,49,MEDN,2491562565,67737,1,1,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,13016,1,0,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,2999731584,140,1,1,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,12639,1,0,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444258,13124,14060379,Rika Megumi,49,MEDN,1705644539,1057,1,1,0,0,0
1558444258,13124,14060379,Rika Megumi,49,MEDN,980427043,91325,1,1,0,0,0
1558444258,13124,14060379,Rika Megumi,49,MEDN,1705644539,1057,1,1,0,0,0
1558444258,13124,14060379,Rika Megumi,49,MEDN,987960176,33948,0,1,0,0,0
1558444258,13124,12677071,Schwarz Bison,49,MEDN,1599478186,6813,1,1,0,0,0
1558444258,13124,12677071,Schwarz Bison,49,MEDN,3569709951,3747,1,1,0,0,0
1558444258,13124,10379550,青い稲妻,49,MEDN,2718316197,1284,0,0,0,0,0
1558444258,13124,12466745,Yuki,49,MEDN,1227622308,9380,1,1,0,0,0
1558444258,0,49,MEDN,12466745,Yuki,893379015,-563,1,1,0,1,0
1558444258,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444258,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444258,13124,14060379,Rika Megumi,49,MEDN,1705644539,9120,1,1,0,0,0
1558444258,13124,14060379,Rika Megumi,49,MEDN,987960176,33948,0,1,0,0,0
1558444258,13124,11973984,ティファ・アイン,49,MEDN,2998890418,76386,1,0,0,0,0
1558444258,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444258,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,1832,1,1,0,0,0
1558444258,13124,14060379,Rika Megumi,49,MEDN,1705644539,9120,1,1,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,12591,1,0,0,0,0
1558444258,0,49,MEDN,13765172,クズノハ,3837106259,267,0,0,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,1832,1,1,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,2999731584,988,1,0,0,0,0
1558444258,13124,12609911,Marmalade,49,MEDN,1169988911,493,0,1,0,0,0
1558444258,0,49,MEDN,10379550,青い稲妻,3837106259,319,0,0,0,0,0
1558444258,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444258,13124,13561318,オト·タチバナ,49,MEDN,587902627,17891,1,1,0,0,0
1558444258,13124,13765172,クズノハ,49,MEDN,987960113,4417,1,1,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,13007,1,0,0,0,0
1558444258,13124,13765172,クズノハ,49,MEDN,1705644539,873,1,1,0,0,0
1558444258,0,49,MEDN,12118482,Shizuru,3837106259,287,0,0,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444258,13124,14060379,Rika Megumi,49,MEDN,1705644539,9120,1,1,0,0,0
1558444258,13124,12118482,Shizuru,49,MEDN,1775046628,1832,1,1,0,0,0
1558444258,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444258,13124,10095973,なっとういち,49,MEDN,1579574174,274,1,0,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,12930,1,0,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,12768,1,0,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,1832,1,1,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,12858,1,0,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,13104,1,0,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444259,13124,13765172,クズノハ,49,MEDN,987960113,31087,1,0,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,12491,1,0,0,0,0
1558444259,13124,13765172,クズノハ,49,MEDN,1705644539,873,1,1,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444259,13124,14060379,Rika Megumi,49,MEDN,1705644539,9120,1,1,0,0,0
1558444259,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444259,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444259,13124,10095973,なっとういち,49,MEDN,2998890418,9205,1,0,0,0,0
1558444259,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444259,13124,13561318,オト·タチバナ,49,MEDN,2998890418,11175,1,1,0,0,0
1558444259,13124,13765172,クズノハ,49,MEDN,1705644539,803,1,0,0,0,0
1558444259,0,10095973,なっとういち,10095973,なっとういち,2608912395,-20,0,0,0,1,0
1558444259,13124,10095973,なっとういち,49,MEDN,1579574174,2062,1,0,0,0,0
1558444259,13124,14060379,Rika Megumi,49,MEDN,2765954690,25193,1,1,0,0,0
1558444259,13124,14033561,Junia,49,MEDN,1999947508,82252,1,1,0,0,0
1558444259,13124,14060379,Rika Megumi,49,MEDN,980427043,91325,1,1,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,12698,1,0,0,0,0
1558444259,13124,14060379,Rika Megumi,49,MEDN,1705644539,1057,1,1,0,0,0
1558444259,0,49,MEDN,10379550,青い稲妻,977910584,95,0,0,0,0,0
1558444259,13124,13765172,クズノハ,49,MEDN,840699985,27834,0,1,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444259,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444259,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444259,13124,10095973,なっとういち,49,MEDN,3301900032,148148,1,1,0,0,0
1558444259,13124,12677071,Schwarz Bison,49,MEDN,1398920256,4981,1,0,0,0,0
1558444259,0,49,MEDN,14033561,Junia,977910584,95,0,0,0,0,0
1558444259,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444259,13124,12677071,Schwarz Bison,49,MEDN,1705644539,5051,1,1,0,0,0
1558444259,0,10095973,なっとういち,10095973,なっとういち,2608912395,-22,0,0,0,1,0
1558444259,13124,10095973,なっとういち,49,MEDN,1579574174,2230,1,1,0,0,0
1558444260,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444260,13124,12118482,Shizuru,49,MEDN,1775046628,13741,1,1,0,0,0
1558444260,0,49,MEDN,13765172,クズノハ,977910584,69,0,0,0,0,0
1558444260,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444260,13124,13561318,オト·タチバナ,49,MEDN,3301900032,165902,1,1,0,0,0
1558444260,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444260,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444260,13124,14033561,Junia,49,MEDN,2600842557,153013,1,1,0,0,0
1558444260,13124,12677071,Schwarz Bison,49,MEDN,1705644539,4634,1,0,0,0,0
1558444260,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444260,13124,10095973,なっとういち,49,MEDN,2998890418,74841,1,1,0,0,0
1558444260,13124,14060379,Rika Megumi,49,MEDN,987960176,44132,1,1,0,0,0
1558444260,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444260,13124,10095973,なっとういち,49,MEDN,1579574174,297,1,1,0,0,0
1558444260,0,49,MEDN,12118482,Shizuru,977910584,63,0,0,0,0,0
1558444260,13124,12677071,Schwarz Bison,49,MEDN,1705644539,5051,1,1,0,0,0
1558444260,0,49,MEDN,10379550,青い稲妻,977910584,97,0,1,0,0,0
1558444260,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444260,13124,13561318,オト·タチバナ,49,MEDN,2998890418,11175,1,1,0,0,0
1558444260,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444260,13124,10095973,なっとういち,49,MEDN,1059126347,48091,0,1,0,0,0
1558444260,0,49,MEDN,14060379,Rika Megumi,977910584,90,0,0,0,0,0
1558444260,0,49,MEDN,14033561,Junia,977910584,75,0,0,0,0,0
1558444260,13124,12118482,Shizuru,49,MEDN,587902627,8725,0,0,0,0,0
1558444260,13124,13765172,クズノハ,49,MEDN,867373469,143,0,0,0,0,0
1558444260,13124,11973984,ティファ・アイン,49,MEDN,2998890418,10990,1,1,0,0,0
1558444260,13124,12118482,Shizuru,49,MEDN,587902627,9377,0,1,0,0,0
1558444260,13124,12677071,Schwarz Bison,49,MEDN,1705644539,5051,1,1,0,0,0
1558444260,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558444260,13124,10095973,なっとういち,49,MEDN,3301900032,148148,1,1,0,0,0
1558444260,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558444260,13124,10095973,なっとういち,49,MEDN,1579574174,297,1,1,0,0,0
1558444260,0,12118482,Shizuru,12118482,Shizuru,132062925,-58,0,0,0,1,0
1558444260,13124,12118482,Shizuru,49,MEDN,3301900032,10930,0,0,0,0,0
1558444261,13124,12118482,Shizuru,49,MEDN,2999731584,102,0,0,0,0,0
1558444261,13124,12118482,Shizuru,49,MEDN,587902627,9377,0,1,0,0,0
1558444261,13124,12677071,Schwarz Bison,49,MEDN,1705644539,5051,1,1,0,0,0
1558444261,13124,14033561,Junia,49,MEDN,2491562758,66527,1,1,0,0,0
1558444261,0,49,MEDN,13765172,クズノハ,977910584,81,0,0,0,0,0
1558444261,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444261,13124,13561318,オト·タチバナ,49,MEDN,2995855500,59577,1,0,0,0,0
1558444261,13124,12118482,Shizuru,49,MEDN,587902627,9377,0,1,0,0,0
1558444261,0,12677071,Schwarz Bison,12677071,Schwarz Bison,2925757259,-2382,0,0,0,1,0
1558444261,13124,14178365,Miyuki,49,MEDN,587902627,17202,1,1,0,0,0
1558444261,13124,12118482,Shizuru,49,MEDN,587902627,9377,0,1,0,0,0
1558444261,13124,12677071,Schwarz Bison,49,MEDN,1705644539,673,1,1,0,0,0
1558444261,13124,11973984,ティファ・アイン,49,MEDN,3301900032,21755,1,1,0,0,0
1558444261,13124,11973984,ティファ・アイン,49,MEDN,2998890418,10054,1,0,0,0,0
1558444261,13124,14178365,Miyuki,49,MEDN,587902627,16465,1,0,0,0,0
1558444261,0,10095973,なっとういち,10095973,なっとういち,2608912395,-1,0,0,0,1,0
1558444261,13124,10095973,なっとういち,49,MEDN,2999731584,164,1,1,0,0,0
1558444261,13124,14060379,Rika Megumi,49,MEDN,987960176,5117,1,1,0,0,0
1558444261,13124,14178365,Miyuki,49,MEDN,587902627,16714,1,0,0,0,0
1558444261,13124,12118482,Shizuru,49,MEDN,587902627,12190,1,1,0,0,0
1558444261,13124,12677071,Schwarz Bison,49,MEDN,1705644539,673,1,1,0,0,0
1558444262,13124,14033561,Junia,49,MEDN,2491562565,67737,1,1,0,0,0
1558444262,13124,14178365,Miyuki,49,MEDN,587902627,17021,1,0,0,0,0
1558444262,13124,12118482,Shizuru,49,MEDN,587902627,11101,1,0,0,0,0
1558444262,13124,12609911,Marmalade,49,MEDN,70519939,23498,0,1,0,0,0
1558444262,13124,14178365,Miyuki,49,MEDN,587902627,16406,1,0,0,0,0
1558444262,0,49,MEDN,12677071,Schwarz Bison,977910584,79,0,0,0,0,0
1558444262,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444262,13124,13561318,オト·タチバナ,49,MEDN,2682739872,13190,1,1,0,0,0
1558444262,13124,12118482,Shizuru,49,MEDN,587902627,12190,1,1,0,0,0
1558444262,13124,11973984,ティファ・アイン,49,MEDN,3301900032,18115,1,0,0,0,0
1558444262,13124,11973984,ティファ・アイン,49,MEDN,2998890418,10990,1,1,0,0,0
1558444262,13124,12118482,Shizuru,49,MEDN,587902627,11225,1,0,0,0,0
1558444262,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444262,13124,13561318,オト·タチバナ,49,MEDN,2682739872,11679,1,0,0,0,0
1558444262,13124,10379550,青い稲妻,49,MEDN,3132894400,2664,1,1,1,0,0
1558444262,0,49,MEDN,13765172,クズノハ,977910584,69,0,0,0,0,0
1558444262,13124,10379550,青い稲妻,49,MEDN,3132894400,357,1,1,1,0,0
1558444262,13124,12118482,Shizuru,49,MEDN,587902627,12190,1,1,0,0,0
1558444262,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444262,13124,13561318,オト·タチバナ,49,MEDN,2682739887,17586,1,1,0,0,0
1558444263,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444263,13124,13561318,オト·タチバナ,49,MEDN,2682739887,15993,1,0,0,0,0
1558444263,13124,10379550,青い稲妻,49,MEDN,2594009160,433,0,1,1,0,0
1558444263,13124,12118482,Shizuru,49,MEDN,421953627,37764,1,1,0,0,0
1558444263,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444263,13124,10379550,青い稲妻,49,MEDN,2594009160,3254,0,1,1,0,0
1558444263,13124,10379550,青い稲妻,49,MEDN,2594009160,3259,0,1,1,0,0
1558444263,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444263,13124,13561318,オト·タチバナ,49,MEDN,2682739886,26380,1,1,0,0,0
1558444263,13124,12118482,Shizuru,49,MEDN,404882329,323429,0,0,0,0,0
1558444263,0,13561318,オト·タチバナ,13561318,オト·タチバナ,2608912395,-30,0,0,0,1,0
1558444263,13124,13561318,オト·タチバナ,49,MEDN,2682739886,26380,1,1,0,0,0
1558444263,13124,12609911,Marmalade,49,MEDN,70519939,23498,0,1,0,0,0
1558444263,13124,11973984,ティファ・アイン,49,MEDN,649064981,544,0,0,0,0,0
1558444263,0,49,MEDN,12677071,Schwarz Bison,1810721373,1001,0,0,0,0,0
1558444263,13124,10379550,青い稲妻,49,MEDN,2594009160,441,0,1,1,0,0
1558444263,13124,10379550,青い稲妻,49,MEDN,2594009160,2858,0,0,1,0,0
1558444263,13124,11973984,ティファ・アイン,49,MEDN,2998890418,82428,1,1,0,0,0
1558444263,13124,10379550,青い稲妻,49,MEDN,2594009161,523,0,1,1,0,0
1558444263,13124,13765172,クズノハ,49,MEDN,980427043,65583,1,1,0,0,0
1558444264,0,12466745,Yuki,14060379,Rika Megumi,662646057,-58,0,0,0,0,0
1558444264,0,12466745,Yuki,12677071,Schwarz Bison,662646057,-84,0,0,0,0,0
1558444264,0,12466745,Yuki,10095973,なっとういち,662646057,-90,0,0,0,0,0
1558444264,0,12466745,Yuki,12118482,Shizuru,662646057,-58,0,0,0,0,0
